,Instrument,Revenue,EBITDA,Basic Normalized EPS,Total Assets,Total Debt,Price To Book Value Per Share (Daily Time Series Ratio),Net Income Incl Extra Before Distributions,Return On Equity - Mean
0,WPG,177298000.0,154367000.0,0.43561000000000005,3528003000.0,2348864000.0,3.270199313,33635000.0,
1,WPG,237718000.0,140749000.0,0.006959999999999999,7029864000.0,4980166000.0,1.7514194790000002,-7292000.0,
2,WPG,237528000.0,141162000.0,0.019809999999999998,5626198000.0,3637038000.0,1.547309185,7896000.0,
3,WPG,216739000.0,127672000.0,0.08755,5601912000.0,3645354000.0,1.45529583,7565000.0,
4,WPG,229371000.0,138149000.0,-0.02311,5459609000.0,3648601000.0,1.446175125,-93466000.0,
5,WPG,210031000.0,126781000.0,0.057870000000000005,5364794000.0,3630073000.0,1.778559425,12022000.0,
6,WPG,205738000.0,133847000.0,0.0742,5216866000.0,3510376000.0,2.009254983,21315000.0,
7,WPG,209922000.0,130106000.0,0.10985,5180563000.0,3543553000.0,1.752217295,4870000.0,
8,WPG,217784000.0,135761000.0,0.13937,5107466000.0,3506404000.0,1.473660898,28924000.0,
9,WPG,202394000.0,125551000.0,0.08982000000000001,5017039000.0,3484633000.0,1.463812209,12810000.0,
10,WPG,189171000.0,116489000.0,-0.05712999999999999,4618800000.0,3000523000.0,1.34498238,138975000.0,
11,WPG,179320000.0,112283000.0,0.00896,4553440000.0,2998908000.0,1.2109958140000001,-8395000.0,
12,WPG,187237000.0,119563000.0,0.10265999999999999,4451407000.0,2897609000.0,1.127182338,53673000.0,
13,WPG,176994000.0,107209000.0,0.03288,4417519000.0,2925647000.0,1.403308805,17524000.0,
14,WPG,178117000.0,108636000.0,0.011559999999999999,4472068000.0,3002092000.0,1.30500344,13594000.0,
15,WPG,179419000.0,107996000.0,-0.011590000000000001,4474938000.0,3073481000.0,0.906087841,3971000.0,
16,WPG,184321000.0,112051000.0,-0.0018100000000000002,4361288000.0,2937477000.0,1.05162567,58515000.0,
17,WPG,168823000.0,92173000.0,-0.05819,4310300000.0,2989445000.0,0.753885073,-1667000.0,
18,WPG,,,,,,0.8834595161527701,,
19,WPG,161204000.0,89928000.0,-0.09203,4228158000.0,3027063000.0,0.8257079554310509,-913000.0,
