,Instrument,Revenue,EBITDA,Basic Normalized EPS,Total Assets,Total Debt,Price To Book Value Per Share (Daily Time Series Ratio),Net Income Incl Extra Before Distributions,Return On Equity - Mean
0,LAMR.O,336696000.0,142458000.0,2.1687,3318818000.0,1899895000.0,5.769797108,207883000.0,10.0
1,LAMR.O,302477000.0,114648000.0,0.4062,3355224000.0,1953171000.0,5.642506038,40716000.0,7.0
2,LAMR.O,344249000.0,147880000.0,0.61322,3369706000.0,1940439000.0,5.121574471000001,59360000.0,
3,LAMR.O,350701000.0,152882000.0,0.83621,3416400000.0,1968435000.0,5.760002489,85965000.0,
4,LAMR.O,355969000.0,150285000.0,0.77593,3363744000.0,1891450000.0,5.8240266720000005,76529000.0,
5,LAMR.O,338533000.0,126992000.0,0.44828,3894512000.0,2438150000.0,6.3016978429999995,51314000.0,
6,LAMR.O,387528000.0,168299000.0,0.83604,3912521000.0,2392677000.0,6.1079957789999995,81909000.0,
7,LAMR.O,387516000.0,168892000.0,0.8718299999999999,3902520000.0,2380022000.0,6.195128544,85061000.0,
8,LAMR.O,386717000.0,164725000.0,0.79798,3898884000.0,2349183000.0,6.80875175,80525000.0,
9,LAMR.O,346362000.0,125854000.0,0.41723000000000005,3924595000.0,2424906000.0,6.836019968,41787000.0,
10,LAMR.O,397078000.0,179352000.0,0.9371700000000001,3946077000.0,2391854000.0,6.272261026,92394000.0,
11,LAMR.O,399345000.0,180780000.0,0.9546399999999999,4003230000.0,2449429000.0,6.678114445,96331000.0,
12,LAMR.O,398475000.0,175821000.0,0.84519,4214345000.0,2556690000.0,5.668453888999999,87164000.0,
13,LAMR.O,361026000.0,131421000.0,0.37087,4114527000.0,2627960000.0,6.46486606,15052000.0,
14,LAMR.O,419800000.0,189183000.0,1.0002799999999998,4119970000.0,2564900000.0,7.162035277999999,100431000.0,
15,LAMR.O,418498000.0,183857000.0,0.9536899999999999,4124620000.0,2545881000.0,6.252462895,94056000.0,
16,LAMR.O,427898000.0,188589000.0,0.9598899999999999,4544641000.0,2888688000.0,6.973884719,95693000.0,
17,LAMR.O,384457000.0,147665000.0,0.46855,5794544000.0,3026554000.0,7.273061522999999,51253000.0,
18,LAMR.O,448742000.0,205262000.0,1.17941,5799165000.0,2972502000.0,7.199165969236139,118396000.0,
19,LAMR.O,457786000.0,205194000.0,0.991,5931736000.0,3053801000.0,7.67627011486094,99709000.0,
20,LAMR.O,,,,,,,,
